filename,file_type,rows,columns,inferred_types,time_column,first_timestamp,last_timestamp,duration_s,approx_sample_rate_hz,duplicate_timestamps,missing_values_by_column,numeric_ranges
events.csv,CSV,76,"[""elapsed_s"", ""log_timestamp_unix_s"", ""event_type"", ""source_message"", ""sysid"", ""compid"", ""details""]","{""compid"": ""numeric"", ""details"": ""string"", ""elapsed_s"": ""numeric"", ""event_type"": ""string"", ""log_timestamp_unix_s"": ""numeric"", ""source_message"": ""string"", ""sysid"": ""numeric""}",elapsed_s,0,1114.14589,1114.14589,0.0673161394,10,"{""compid"": 1, ""details"": 0, ""elapsed_s"": 0, ""event_type"": 0, ""log_timestamp_unix_s"": 0, ""source_message"": 0, ""sysid"": 1}","{""compid"": {""max"": 190.0, ""min"": 1.0}, ""elapsed_s"": {""max"": 1114.14589, ""min"": 0.0}, ""log_timestamp_unix_s"": {""max"": 1788180710.015396, ""min"": 1788179595.869506}, ""sysid"": {""max"": 255.0, ""min"": 1.0}}"
gps.csv,CSV,2198,"[""elapsed_s"", ""log_timestamp_unix_s"", ""source_time_boot_ms"", ""seq"", ""sysid"", ""compid"", ""lat_raw_e7"", ""lon_raw_e7"", ""alt_raw_mm"", ""relative_alt_raw_mm"", ""lat_deg"", ""lon_deg"", ""alt_m_msl"", ""relative_alt_m"", ""vx_raw_cm_s"", ""vy_raw_cm_s"", ""vz_raw_cm_s"", ""vx_north_mps"", ""vy_east_mps"", ""vz_down_mps"", ""vertical_speed_up_mps"", ""ground_speed_mps"", ""heading_raw_cdeg"", ""heading_deg"", ""local_east_m"", ""local_north_m"", ""local_up_m""]","{""alt_m_msl"": ""numeric"", ""alt_raw_mm"": ""numeric"", ""compid"": ""numeric"", ""elapsed_s"": ""numeric"", ""ground_speed_mps"": ""numeric"", ""heading_deg"": ""numeric"", ""heading_raw_cdeg"": ""numeric"", ""lat_deg"": ""numeric"", ""lat_raw_e7"": ""numeric"", ""local_east_m"": ""numeric"", ""local_north_m"": ""numeric"", ""local_up_m"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""lon_deg"": ""numeric"", ""lon_raw_e7"": ""numeric"", ""relative_alt_m"": ""numeric"", ""relative_alt_raw_mm"": ""numeric"", ""seq"": ""numeric"", ""source_time_boot_ms"": ""numeric"", ""sysid"": ""numeric"", ""vertical_speed_up_mps"": ""numeric"", ""vx_north_mps"": ""numeric"", ""vx_raw_cm_s"": ""numeric"", ""vy_east_mps"": ""numeric"", ""vy_raw_cm_s"": ""numeric"", ""vz_down_mps"": ""numeric"", ""vz_raw_cm_s"": ""numeric""}",elapsed_s,0.043993,1106.38922,1106.34523,1.98581775,0,"{""alt_m_msl"": 0, ""alt_raw_mm"": 0, ""compid"": 0, ""elapsed_s"": 0, ""ground_speed_mps"": 0, ""heading_deg"": 0, ""heading_raw_cdeg"": 0, ""lat_deg"": 0, ""lat_raw_e7"": 0, ""local_east_m"": 0, ""local_north_m"": 0, ""local_up_m"": 0, ""log_timestamp_unix_s"": 0, ""lon_deg"": 0, ""lon_raw_e7"": 0, ""relative_alt_m"": 0, ""relative_alt_raw_mm"": 0, ""seq"": 0, ""source_time_boot_ms"": 0, ""sysid"": 0, ""vertical_speed_up_mps"": 0, ""vx_north_mps"": 0, ""vx_raw_cm_s"": 0, ""vy_east_mps"": 0, ""vy_raw_cm_s"": 0, ""vz_down_mps"": 0, ""vz_raw_cm_s"": 0}","{""alt_m_msl"": {""max"": 33.79, ""min"": 29.46}, ""alt_raw_mm"": {""max"": 33790.0, ""min"": 29460.0}, ""compid"": {""max"": 1.0, ""min"": 1.0}, ""elapsed_s"": {""max"": 1106.389223, ""min"": 0.043993}, ""ground_speed_mps"": {""max"": 1.184229707446997, ""min"": 0.0}, ""heading_deg"": {""max"": 359.82, ""min"": 0.8}, ""heading_raw_cdeg"": {""max"": 35982.0, ""min"": 80.0}, ""lat_deg"": {""max"": 6.077388, ""min"": 6.0771224}, ""lat_raw_e7"": {""max"": 60773880.0, ""min"": 60771224.0}, ""local_east_m"": {""max"": 7.5829, ""min"": 0.0}, ""local_north_m"": {""max"": 1.6367, ""min"": -27.7353}, ""local_up_m"": {""max"": 4.31, ""min"": -0.02}, ""log_timestamp_unix_s"": {""max"": 1788180702.258729, ""min"": 1788179595.913499}, ""lon_deg"": {""max"": 80.1907884, ""min"": 80.1907199}, ""lon_raw_e7"": {""max"": 801907884.0, ""min"": 801907199.0}, ""relative_alt_m"": {""max"": 4.311, ""min"": -0.062}, ""relative_alt_raw_mm"": {""max"": 4311.0, ""min"": -62.0}, ""seq"": {""max"": 255.0, ""min"": 0.0}, ""source_time_boot_ms"": {""max"": 1215344.0, ""min"": 108843.0}, ""sysid"": {""max"": 1.0, ""min"": 1.0}, ""vertical_speed_up_mps"": {""max"": 1.85, ""min"": -0.8300000000000001}, ""vx_north_mps"": {""max"": 1.18, ""min"": -0.6900000000000001}, ""vx_raw_cm_s"": {""max"": 118.0, ""min"": -69.0}, ""vy_east_mps"": {""max"": 0.34, ""min"": -0.68}, ""vy_raw_cm_s"": {""max"": 34.0, ""min"": -68.0}, ""vz_down_mps"": {""max"": 0.8300000000000001, ""min"": -1.85}, ""vz_raw_cm_s"": {""max"": 83.0, ""min"": -185.0}}"
gps_quality.csv,CSV,2198,"[""elapsed_s"", ""log_timestamp_unix_s"", ""source_time_usec"", ""seq"", ""sysid"", ""compid"", ""fix_type"", ""satellites_visible"", ""lat_raw_e7"", ""lon_raw_e7"", ""alt_raw_mm"", ""lat_deg"", ""lon_deg"", ""alt_m_msl"", ""eph_raw"", ""epv_raw"", ""eph_scaled_1e_2"", ""epv_scaled_1e_2"", ""vel_raw_cm_s"", ""ground_speed_mps"", ""cog_raw_cdeg"", ""cog_deg"", ""alt_ellipsoid_raw_mm"", ""alt_ellipsoid_m"", ""h_acc_raw_mm"", ""h_acc_m"", ""v_acc_raw_mm"", ""v_acc_m"", ""vel_acc_raw_mm_s"", ""vel_acc_mps"", ""hdg_acc_raw_1e5_deg"", ""hdg_acc_deg"", ""yaw_raw_cdeg"", ""yaw_deg""]","{""alt_ellipsoid_m"": ""numeric"", ""alt_ellipsoid_raw_mm"": ""numeric"", ""alt_m_msl"": ""numeric"", ""alt_raw_mm"": ""numeric"", ""cog_deg"": ""numeric"", ""cog_raw_cdeg"": ""numeric"", ""compid"": ""numeric"", ""elapsed_s"": ""numeric"", ""eph_raw"": ""numeric"", ""eph_scaled_1e_2"": ""numeric"", ""epv_raw"": ""numeric"", ""epv_scaled_1e_2"": ""numeric"", ""fix_type"": ""numeric"", ""ground_speed_mps"": ""numeric"", ""h_acc_m"": ""numeric"", ""h_acc_raw_mm"": ""numeric"", ""hdg_acc_deg"": ""numeric"", ""hdg_acc_raw_1e5_deg"": ""numeric"", ""lat_deg"": ""numeric"", ""lat_raw_e7"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""lon_deg"": ""numeric"", ""lon_raw_e7"": ""numeric"", ""satellites_visible"": ""numeric"", ""seq"": ""numeric"", ""source_time_usec"": ""numeric"", ""sysid"": ""numeric"", ""v_acc_m"": ""numeric"", ""v_acc_raw_mm"": ""numeric"", ""vel_acc_mps"": ""numeric"", ""vel_acc_raw_mm_s"": ""numeric"", ""vel_raw_cm_s"": ""numeric"", ""yaw_deg"": ""empty"", ""yaw_raw_cdeg"": ""numeric""}",elapsed_s,0.155896,1106.57591,1106.42001,1.98568354,0,"{""alt_ellipsoid_m"": 0, ""alt_ellipsoid_raw_mm"": 0, ""alt_m_msl"": 0, ""alt_raw_mm"": 0, ""cog_deg"": 0, ""cog_raw_cdeg"": 0, ""compid"": 0, ""elapsed_s"": 0, ""eph_raw"": 0, ""eph_scaled_1e_2"": 0, ""epv_raw"": 0, ""epv_scaled_1e_2"": 0, ""fix_type"": 0, ""ground_speed_mps"": 0, ""h_acc_m"": 0, ""h_acc_raw_mm"": 0, ""hdg_acc_deg"": 0, ""hdg_acc_raw_1e5_deg"": 0, ""lat_deg"": 0, ""lat_raw_e7"": 0, ""log_timestamp_unix_s"": 0, ""lon_deg"": 0, ""lon_raw_e7"": 0, ""satellites_visible"": 0, ""seq"": 0, ""source_time_usec"": 0, ""sysid"": 0, ""v_acc_m"": 0, ""v_acc_raw_mm"": 0, ""vel_acc_mps"": 0, ""vel_acc_raw_mm_s"": 0, ""vel_raw_cm_s"": 0, ""yaw_deg"": 2198, ""yaw_raw_cdeg"": 0}","{""alt_ellipsoid_m"": {""max"": -71.024, ""min"": -79.135}, ""alt_ellipsoid_raw_mm"": {""max"": -71024.0, ""min"": -79135.0}, ""alt_m_msl"": {""max"": 27.04, ""min"": 18.93}, ""alt_raw_mm"": {""max"": 27040.0, ""min"": 18930.0}, ""cog_deg"": {""max"": 359.01, ""min"": 0.0}, ""cog_raw_cdeg"": {""max"": 35901.0, ""min"": 0.0}, ""compid"": {""max"": 1.0, ""min"": 1.0}, ""elapsed_s"": {""max"": 1106.575907, ""min"": 0.155896}, ""eph_raw"": {""max"": 81.0, ""min"": 48.0}, ""eph_scaled_1e_2"": {""max"": 0.81, ""min"": 0.48}, ""epv_raw"": {""max"": 121.0, ""min"": 71.0}, ""epv_scaled_1e_2"": {""max"": 1.21, ""min"": 0.71}, ""fix_type"": {""max"": 4.0, ""min"": 4.0}, ""ground_speed_mps"": {""max"": 1.1300000000000001, ""min"": 0.0}, ""h_acc_m"": {""max"": 0.434, ""min"": 0.17500000000000002}, ""h_acc_raw_mm"": {""max"": 434.0, ""min"": 175.0}, ""hdg_acc_deg"": {""max"": 0.0, ""min"": 0.0}, ""hdg_acc_raw_1e5_deg"": {""max"": 0.0, ""min"": 0.0}, ""lat_deg"": {""max"": 6.0773882, ""min"": 6.0771223}, ""lat_raw_e7"": {""max"": 60773882.0, ""min"": 60771223.0}, ""log_timestamp_unix_s"": {""max"": 1788180702.445413, ""min"": 1788179596.025402}, ""lon_deg"": {""max"": 80.1907889, ""min"": 80.19072}, ""lon_raw_e7"": {""max"": 801907889.0, ""min"": 801907200.0}, ""satellites_visible"": {""max"": 32.0, ""min"": 22.0}, ""seq"": {""max"": 255.0, ""min"": 0.0}, ""source_time_usec"": {""max"": 1215192000.0, ""min"": 108670000.0}, ""sysid"": {""max"": 1.0, ""min"": 1.0}, ""v_acc_m"": {""max"": 0.735, ""min"": 0.257}, ""v_acc_raw_mm"": {""max"": 735.0, ""min"": 257.0}, ""vel_acc_mps"": {""max"": 0.3, ""min"": 0.035}, ""vel_acc_raw_mm_s"": {""max"": 300.0, ""min"": 35.0}, ""vel_raw_cm_s"": {""max"": 113.0, ""min"": 0.0}, ""yaw_raw_cdeg"": {""max"": 0.0, ""min"": 0.0}}"
local_position_ned.csv,CSV,2199,"[""elapsed_s"", ""log_timestamp_unix_s"", ""source_time_boot_ms"", ""seq"", ""sysid"", ""compid"", ""north_x_m"", ""east_y_m"", ""down_z_m"", ""velocity_north_mps"", ""velocity_east_mps"", ""velocity_down_mps""]","{""compid"": ""numeric"", ""down_z_m"": ""numeric"", ""east_y_m"": ""numeric"", ""elapsed_s"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""north_x_m"": ""numeric"", ""seq"": ""numeric"", ""source_time_boot_ms"": ""numeric"", ""sysid"": ""numeric"", ""velocity_down_mps"": ""numeric"", ""velocity_east_mps"": ""numeric"", ""velocity_north_mps"": ""numeric""}",elapsed_s,0.23226,1106.62227,1106.39001,1.98664122,0,"{""compid"": 0, ""down_z_m"": 0, ""east_y_m"": 0, ""elapsed_s"": 0, ""log_timestamp_unix_s"": 0, ""north_x_m"": 0, ""seq"": 0, ""source_time_boot_ms"": 0, ""sysid"": 0, ""velocity_down_mps"": 0, ""velocity_east_mps"": 0, ""velocity_north_mps"": 0}","{""compid"": {""max"": 1.0, ""min"": 1.0}, ""down_z_m"": {""max"": 0.06291348487138748, ""min"": -4.261045932769775}, ""east_y_m"": {""max"": 5.537867069244385, ""min"": -2.0526440143585205}, ""elapsed_s"": {""max"": 1106.622269, ""min"": 0.23226}, ""log_timestamp_unix_s"": {""max"": 1788180702.491775, ""min"": 1788179596.101766}, ""north_x_m"": {""max"": 2.2152159214019775, ""min"": -27.371204376220703}, ""seq"": {""max"": 255.0, ""min"": 0.0}, ""source_time_boot_ms"": {""max"": 1215353.0, ""min"": 108853.0}, ""sysid"": {""max"": 1.0, ""min"": 1.0}, ""velocity_down_mps"": {""max"": 0.8490139842033386, ""min"": -1.8332023620605469}, ""velocity_east_mps"": {""max"": 0.3488706946372986, ""min"": -0.6861575245857239}, ""velocity_north_mps"": {""max"": 1.186905026435852, ""min"": -0.6997552514076233}}"
mavlink_sequence.csv,CSV,66105,"[""elapsed_s"", ""log_timestamp_unix_s"", ""message_type"", ""seq"", ""sysid"", ""compid"", ""previous_seq"", ""sequence_delta_mod256"", ""estimated_missing_before"", ""sequence_status""]","{""compid"": ""numeric"", ""elapsed_s"": ""numeric"", ""estimated_missing_before"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""message_type"": ""string"", ""previous_seq"": ""numeric"", ""seq"": ""numeric"", ""sequence_delta_mod256"": ""numeric"", ""sequence_status"": ""string"", ""sysid"": ""numeric""}",elapsed_s,0,1114.14589,1114.14589,59.3315477,30603,"{""compid"": 0, ""elapsed_s"": 0, ""estimated_missing_before"": 0, ""log_timestamp_unix_s"": 0, ""message_type"": 0, ""previous_seq"": 3, ""seq"": 0, ""sequence_delta_mod256"": 3, ""sequence_status"": 0, ""sysid"": 0}","{""compid"": {""max"": 190.0, ""min"": 1.0}, ""elapsed_s"": {""max"": 1114.14589, ""min"": 0.0}, ""estimated_missing_before"": {""max"": 9.0, ""min"": 0.0}, ""log_timestamp_unix_s"": {""max"": 1788180710.015396, ""min"": 1788179595.869506}, ""previous_seq"": {""max"": 255.0, ""min"": 0.0}, ""seq"": {""max"": 255.0, ""min"": 0.0}, ""sequence_delta_mod256"": {""max"": 225.0, ""min"": 0.0}, ""sysid"": {""max"": 255.0, ""min"": 1.0}}"
metadata.json,JSON,,"[""schema_version"", ""dataset_kind"", ""processing_status"", ""processed_at_utc"", ""input"", ""output_directory"", ""log_timeline"", ""coordinate_frame"", ""frame_and_unit_notes"", ""message_counts"", ""output_row_counts"", ""source_endpoints"", ""malformed_packet_count"", ""telemetry_timing_summary"", ""mavlink_sequence_summary"", ""mavlink_sequence_caveat"", ""radio_record_count"", ""waypoints_reached"", ""flight_modes_observed"", ""warnings""]",,,,,,,,,
mission.csv,CSV,2472,"[""elapsed_s"", ""log_timestamp_unix_s"", ""source_message"", ""source_time_boot_ms"", ""packet_seq"", ""sysid"", ""compid"", ""mission_item_seq"", ""mission_total"", ""mission_state"", ""mission_mode"", ""coordinate_frame"", ""type_mask"", ""target_lat_raw_e7"", ""target_lon_raw_e7"", ""target_lat_deg"", ""target_lon_deg"", ""target_alt_m"", ""target_vx_mps"", ""target_vy_mps"", ""target_vz_mps"", ""target_afx_mps2"", ""target_afy_mps2"", ""target_afz_mps2"", ""target_yaw_rad"", ""target_yaw_rate_rad_s""]","{""compid"": ""numeric"", ""coordinate_frame"": ""numeric"", ""elapsed_s"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""mission_item_seq"": ""numeric"", ""mission_mode"": ""numeric"", ""mission_state"": ""numeric"", ""mission_total"": ""numeric"", ""packet_seq"": ""numeric"", ""source_message"": ""string"", ""source_time_boot_ms"": ""numeric"", ""sysid"": ""numeric"", ""target_afx_mps2"": ""numeric"", ""target_afy_mps2"": ""numeric"", ""target_afz_mps2"": ""numeric"", ""target_alt_m"": ""numeric"", ""target_lat_deg"": ""numeric"", ""target_lat_raw_e7"": ""numeric"", ""target_lon_deg"": ""numeric"", ""target_lon_raw_e7"": ""numeric"", ""target_vx_mps"": ""numeric"", ""target_vy_mps"": ""numeric"", ""target_vz_mps"": ""numeric"", ""target_yaw_rad"": ""numeric"", ""target_yaw_rate_rad_s"": ""numeric"", ""type_mask"": ""numeric""}",elapsed_s,0.075705,1106.43517,1106.35947,2.23345131,0,"{""compid"": 0, ""coordinate_frame"": 2204, ""elapsed_s"": 0, ""log_timestamp_unix_s"": 0, ""mission_item_seq"": 268, ""mission_mode"": 274, ""mission_state"": 274, ""mission_total"": 274, ""packet_seq"": 0, ""source_message"": 0, ""source_time_boot_ms"": 2204, ""sysid"": 0, ""target_afx_mps2"": 2204, ""target_afy_mps2"": 2204, ""target_afz_mps2"": 2204, ""target_alt_m"": 2204, ""target_lat_deg"": 2204, ""target_lat_raw_e7"": 2204, ""target_lon_deg"": 2204, ""target_lon_raw_e7"": 2204, ""target_vx_mps"": 2204, ""target_vy_mps"": 2204, ""target_vz_mps"": 2204, ""target_yaw_rad"": 2204, ""target_yaw_rate_rad_s"": 2204, ""type_mask"": 2204}","{""compid"": {""max"": 1.0, ""min"": 1.0}, ""coordinate_frame"": {""max"": 0.0, ""min"": 0.0}, ""elapsed_s"": {""max"": 1106.435171, ""min"": 0.075705}, ""log_timestamp_unix_s"": {""max"": 1788180702.304677, ""min"": 1788179595.945211}, ""mission_item_seq"": {""max"": 7.0, ""min"": 0.0}, ""mission_mode"": {""max"": 1.0, ""min"": 0.0}, ""mission_state"": {""max"": 3.0, ""min"": 2.0}, ""mission_total"": {""max"": 7.0, ""min"": 7.0}, ""packet_seq"": {""max"": 255.0, ""min"": 0.0}, ""source_time_boot_ms"": {""max"": 528855.0, ""min"": 350353.0}, ""sysid"": {""max"": 1.0, ""min"": 1.0}, ""target_afx_mps2"": {""max"": 0.0, ""min"": 0.0}, ""target_afy_mps2"": {""max"": 0.0, ""min"": 0.0}, ""target_afz_mps2"": {""max"": 0.0, ""min"": 0.0}, ""target_alt_m"": {""max"": 33.47999954223633, ""min"": 30.369998931884766}, ""target_lat_deg"": {""max"": 6.0773094, ""min"": 6.077123599999999}, ""target_lat_raw_e7"": {""max"": 60773094.0, ""min"": 60771236.0}, ""target_lon_deg"": {""max"": 80.1907822, ""min"": 80.190758}, ""target_lon_raw_e7"": {""max"": 801907822.0, ""min"": 801907580.0}, ""target_vx_mps"": {""max"": 0.0, ""min"": 0.0}, ""target_vy_mps"": {""max"": 0.0, ""min"": 0.0}, ""target_vz_mps"": {""max"": 0.0, ""min"": 0.0}, ""target_yaw_rad"": {""max"": 0.0, ""min"": 0.0}, ""target_yaw_rate_rad_s"": {""max"": 0.0, ""min"": 0.0}, ""type_mask"": {""max"": 65016.0, ""min"": 65016.0}}"
radio.csv,CSV,3,"[""elapsed_s"", ""log_timestamp_unix_s"", ""source_message"", ""seq"", ""sysid"", ""compid"", ""rssi_raw"", ""remote_rssi_raw"", ""noise_raw"", ""remote_noise_raw"", ""tx_buffer_percent"", ""rx_errors"", ""corrected_errors""]","{""compid"": ""numeric"", ""corrected_errors"": ""numeric"", ""elapsed_s"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""noise_raw"": ""numeric"", ""remote_noise_raw"": ""numeric"", ""remote_rssi_raw"": ""numeric"", ""rssi_raw"": ""numeric"", ""rx_errors"": ""numeric"", ""seq"": ""numeric"", ""source_message"": ""string"", ""sysid"": ""numeric"", ""tx_buffer_percent"": ""numeric""}",elapsed_s,1.189279,3.008378,1.819099,1.09944538,1,"{""compid"": 0, ""corrected_errors"": 0, ""elapsed_s"": 0, ""log_timestamp_unix_s"": 0, ""noise_raw"": 0, ""remote_noise_raw"": 0, ""remote_rssi_raw"": 0, ""rssi_raw"": 0, ""rx_errors"": 0, ""seq"": 0, ""source_message"": 0, ""sysid"": 0, ""tx_buffer_percent"": 0}","{""compid"": {""max"": 68.0, ""min"": 68.0}, ""corrected_errors"": {""max"": 30.0, ""min"": 30.0}, ""elapsed_s"": {""max"": 3.008378, ""min"": 1.189279}, ""log_timestamp_unix_s"": {""max"": 1788179598.877884, ""min"": 1788179597.058785}, ""noise_raw"": {""max"": 36.0, ""min"": 31.0}, ""remote_noise_raw"": {""max"": 27.0, ""min"": 24.0}, ""remote_rssi_raw"": {""max"": 174.0, ""min"": 174.0}, ""rssi_raw"": {""max"": 169.0, ""min"": 169.0}, ""rx_errors"": {""max"": 5.0, ""min"": 5.0}, ""seq"": {""max"": 19.0, ""min"": 17.0}, ""sysid"": {""max"": 51.0, ""min"": 51.0}, ""tx_buffer_percent"": {""max"": 100.0, ""min"": 100.0}}"
statustext.csv,CSV,43,"[""elapsed_s"", ""log_timestamp_unix_s"", ""seq"", ""sysid"", ""compid"", ""severity"", ""text_id"", ""chunk_seq"", ""text""]","{""chunk_seq"": ""numeric"", ""compid"": ""numeric"", ""elapsed_s"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""seq"": ""numeric"", ""severity"": ""numeric"", ""sysid"": ""numeric"", ""text"": ""string"", ""text_id"": ""numeric""}",elapsed_s,2.85531,420.446586,417.591276,0.100576814,2,"{""chunk_seq"": 0, ""compid"": 0, ""elapsed_s"": 0, ""log_timestamp_unix_s"": 0, ""seq"": 0, ""severity"": 0, ""sysid"": 0, ""text"": 0, ""text_id"": 0}","{""chunk_seq"": {""max"": 0.0, ""min"": 0.0}, ""compid"": {""max"": 190.0, ""min"": 1.0}, ""elapsed_s"": {""max"": 420.446586, ""min"": 2.85531}, ""log_timestamp_unix_s"": {""max"": 1788180016.316092, ""min"": 1788179598.724816}, ""seq"": {""max"": 255.0, ""min"": 0.0}, ""severity"": {""max"": 7.0, ""min"": 2.0}, ""sysid"": {""max"": 255.0, ""min"": 1.0}, ""text_id"": {""max"": 0.0, ""min"": 0.0}}"
telemetry_timing.csv,CSV,2198,"[""elapsed_s"", ""log_timestamp_unix_s"", ""source_time_boot_ms"", ""seq"", ""sysid"", ""compid"", ""arrival_delta_ms"", ""instantaneous_rate_hz"", ""gap_gt_750ms"", ""gap_gt_1000ms"", ""gap_gt_1500ms"", ""gap_gt_2000ms""]","{""arrival_delta_ms"": ""numeric"", ""compid"": ""numeric"", ""elapsed_s"": ""numeric"", ""gap_gt_1000ms"": ""numeric"", ""gap_gt_1500ms"": ""numeric"", ""gap_gt_2000ms"": ""numeric"", ""gap_gt_750ms"": ""numeric"", ""instantaneous_rate_hz"": ""numeric"", ""log_timestamp_unix_s"": ""numeric"", ""seq"": ""numeric"", ""source_time_boot_ms"": ""numeric"", ""sysid"": ""numeric""}",elapsed_s,0.043993,1106.38922,1106.34523,1.98581775,0,"{""arrival_delta_ms"": 1, ""compid"": 0, ""elapsed_s"": 0, ""gap_gt_1000ms"": 0, ""gap_gt_1500ms"": 0, ""gap_gt_2000ms"": 0, ""gap_gt_750ms"": 0, ""instantaneous_rate_hz"": 1, ""log_timestamp_unix_s"": 0, ""seq"": 0, ""source_time_boot_ms"": 0, ""sysid"": 0}","{""arrival_delta_ms"": {""max"": 2040.186, ""min"": 5.474}, ""compid"": {""max"": 1.0, ""min"": 1.0}, ""elapsed_s"": {""max"": 1106.389223, ""min"": 0.043993}, ""gap_gt_1000ms"": {""max"": 1.0, ""min"": 0.0}, ""gap_gt_1500ms"": {""max"": 1.0, ""min"": 0.0}, ""gap_gt_2000ms"": {""max"": 1.0, ""min"": 0.0}, ""gap_gt_750ms"": {""max"": 1.0, ""min"": 0.0}, ""instantaneous_rate_hz"": {""max"": 182.678746, ""min"": 0.490151}, ""log_timestamp_unix_s"": {""max"": 1788180702.258729, ""min"": 1788179595.913499}, ""seq"": {""max"": 255.0, ""min"": 0.0}, ""source_time_boot_ms"": {""max"": 1215344.0, ""min"": 108843.0}, ""sysid"": {""max"": 1.0, ""min"": 1.0}}"
