filename,file_type,rows,columns,inferred_types,time_column,first_timestamp,last_timestamp,duration_s,approx_sample_rate_hz,duplicate_timestamps,missing_values_by_column,numeric_ranges
events.csv,CSV,10,"[""elapsed_time_s"", ""wall_time"", ""wall_time_unix_s"", ""event_type"", ""description"", ""value""]","{""description"": ""string"", ""elapsed_time_s"": ""numeric"", ""event_type"": ""string"", ""value"": ""string"", ""wall_time"": ""string"", ""wall_time_unix_s"": ""numeric""}",elapsed_time_s,0.045264,142.973541,142.928277,0.0629686455,0,"{""description"": 0, ""elapsed_time_s"": 0, ""event_type"": 0, ""value"": 1, ""wall_time"": 0, ""wall_time_unix_s"": 0}","{""elapsed_time_s"": {""max"": 142.973541, ""min"": 0.045264}, ""wall_time_unix_s"": {""max"": 1788293348.0747747, ""min"": 1788293205.146499}}"
gps.csv,CSV,81,"[""elapsed_time_s"", ""wall_time"", ""wall_time_unix_s"", ""source_timestamp_s"", ""source_clock_s"", ""latitude_deg"", ""longitude_deg"", ""altitude_msl_m"", ""relative_altitude_m"", ""gps_local_east_m"", ""gps_local_north_m"", ""local_x_east_m"", ""local_y_north_m"", ""local_z_up_m"", ""ground_speed_mps"", ""vertical_speed_up_mps"", ""heading_deg"", ""source_topic""]","{""altitude_msl_m"": ""numeric"", ""elapsed_time_s"": ""numeric"", ""gps_local_east_m"": ""numeric"", ""gps_local_north_m"": ""numeric"", ""ground_speed_mps"": ""numeric"", ""heading_deg"": ""numeric"", ""latitude_deg"": ""numeric"", ""local_x_east_m"": ""numeric"", ""local_y_north_m"": ""numeric"", ""local_z_up_m"": ""numeric"", ""longitude_deg"": ""numeric"", ""relative_altitude_m"": ""numeric"", ""source_clock_s"": ""numeric"", ""source_timestamp_s"": ""numeric"", ""source_topic"": ""string"", ""vertical_speed_up_mps"": ""numeric"", ""wall_time"": ""string"", ""wall_time_unix_s"": ""numeric""}",elapsed_time_s,0.362447,140.393148,140.030701,0.571303289,0,"{""altitude_msl_m"": 0, ""elapsed_time_s"": 0, ""gps_local_east_m"": 0, ""gps_local_north_m"": 0, ""ground_speed_mps"": 0, ""heading_deg"": 0, ""latitude_deg"": 0, ""local_x_east_m"": 0, ""local_y_north_m"": 0, ""local_z_up_m"": 0, ""longitude_deg"": 0, ""relative_altitude_m"": 0, ""source_clock_s"": 0, ""source_timestamp_s"": 0, ""source_topic"": 0, ""vertical_speed_up_mps"": 0, ""wall_time"": 0, ""wall_time_unix_s"": 0}","{""altitude_msl_m"": {""max"": 3.109999895, ""min"": 0.0}, ""elapsed_time_s"": {""max"": 140.393148, ""min"": 0.362447}, ""gps_local_east_m"": {""max"": 3.378235167, ""min"": 0.0}, ""gps_local_north_m"": {""max"": 0.0, ""min"": -27.63149385}, ""ground_speed_mps"": {""max"": 0.339713552, ""min"": 0.002491664}, ""heading_deg"": {""max"": 179.95981, ""min"": 172.853956}, ""latitude_deg"": {""max"": 6.077372074, ""min"": 6.077122211}, ""local_x_east_m"": {""max"": 3.475767612, ""min"": -0.011069321}, ""local_y_north_m"": {""max"": 0.011131885, ""min"": -27.829711914}, ""local_z_up_m"": {""max"": 3.119999886, ""min"": -0.0}, ""longitude_deg"": {""max"": 80.190788269, ""min"": 80.190757751}, ""relative_altitude_m"": {""max"": 3.112999916, ""min"": -0.001}, ""source_clock_s"": {""max"": 1788293342.021742, ""min"": 1788293206.320254}, ""source_timestamp_s"": {""max"": 1788293342.039739, ""min"": 1788293206.436176}, ""vertical_speed_up_mps"": {""max"": 1.645222902, ""min"": -0.031281233}, ""wall_time_unix_s"": {""max"": 1788293345.4943826, ""min"": 1788293205.4636817}}"
metadata.json,JSON,,"[""available_topics"", ""coordinate_frames"", ""duration_s"", ""end_datetime"", ""end_wall_time_unix_s"", ""gcs_position_enu_m"", ""gps_local_origin"", ""measurement_notes"", ""network_source_file"", ""notes"", ""ros_domain_id"", ""run_id"", ""sample_counts"", ""selected_topics"", ""simulation"", ""sitl_system_id"", ""sitl_system_id_source"", ""software"", ""start_datetime"", ""start_wall_time_unix_s"", ""telemetry_summary"", ""vehicle_id""]",,,,,,,,,
mission.csv,CSV,124,"[""elapsed_time_s"", ""wall_time"", ""wall_time_unix_s"", ""source_timestamp_s"", ""source_clock_s"", ""record_reason"", ""current_waypoint"", ""guided_target_revision"", ""mission_state"", ""target_source"", ""target_latitude_deg"", ""target_longitude_deg"", ""target_altitude_m"", ""target_altitude_reference"", ""target_x_east_m"", ""target_y_north_m"", ""distance_to_target_m"", ""current_latitude_deg"", ""current_longitude_deg"", ""ap_goal_latitude_deg"", ""ap_goal_longitude_deg"", ""ap_goal_altitude_msl_m""]","{""ap_goal_altitude_msl_m"": ""numeric"", ""ap_goal_latitude_deg"": ""numeric"", ""ap_goal_longitude_deg"": ""numeric"", ""current_latitude_deg"": ""numeric"", ""current_longitude_deg"": ""numeric"", ""current_waypoint"": ""empty"", ""distance_to_target_m"": ""numeric"", ""elapsed_time_s"": ""numeric"", ""guided_target_revision"": ""numeric"", ""mission_state"": ""string"", ""record_reason"": ""string"", ""source_clock_s"": ""numeric"", ""source_timestamp_s"": ""numeric"", ""target_altitude_m"": ""numeric"", ""target_altitude_reference"": ""string"", ""target_latitude_deg"": ""numeric"", ""target_longitude_deg"": ""numeric"", ""target_source"": ""string"", ""target_x_east_m"": ""numeric"", ""target_y_north_m"": ""numeric"", ""wall_time"": ""string"", ""wall_time_unix_s"": ""numeric""}",elapsed_time_s,0.362605,140.39324,140.030635,0.87837922,0,"{""ap_goal_altitude_msl_m"": 27, ""ap_goal_latitude_deg"": 27, ""ap_goal_longitude_deg"": 27, ""current_latitude_deg"": 0, ""current_longitude_deg"": 0, ""current_waypoint"": 124, ""distance_to_target_m"": 26, ""elapsed_time_s"": 0, ""guided_target_revision"": 0, ""mission_state"": 0, ""record_reason"": 0, ""source_clock_s"": 0, ""source_timestamp_s"": 42, ""target_altitude_m"": 26, ""target_altitude_reference"": 26, ""target_latitude_deg"": 26, ""target_longitude_deg"": 26, ""target_source"": 26, ""target_x_east_m"": 26, ""target_y_north_m"": 26, ""wall_time"": 0, ""wall_time_unix_s"": 0}","{""ap_goal_altitude_msl_m"": {""max"": 3.079999924, ""min"": 3.079999924}, ""ap_goal_latitude_deg"": {""max"": 6.077122688, ""min"": 6.077122688}, ""ap_goal_longitude_deg"": {""max"": 80.190788269, ""min"": 80.190788269}, ""current_latitude_deg"": {""max"": 6.077372074, ""min"": 6.077122211}, ""current_longitude_deg"": {""max"": 80.190788269, ""min"": 80.190757751}, ""distance_to_target_m"": {""max"": 27.941374307, ""min"": 0.218724257}, ""elapsed_time_s"": {""max"": 140.39324, ""min"": 0.362605}, ""guided_target_revision"": {""max"": 1.0, ""min"": 0.0}, ""source_clock_s"": {""max"": 1788293342.021742, ""min"": 1788293206.320254}, ""source_timestamp_s"": {""max"": 1788293342.039739, ""min"": 1788293206.436176}, ""target_altitude_m"": {""max"": 3.09, ""min"": 3.09}, ""target_latitude_deg"": {""max"": 6.0771224, ""min"": 6.0771224}, ""target_longitude_deg"": {""max"": 80.1907863, ""min"": 80.1907863}, ""target_x_east_m"": {""max"": 3.160266029, ""min"": 3.160266029}, ""target_y_north_m"": {""max"": -27.61064342, ""min"": -27.61064342}, ""wall_time_unix_s"": {""max"": 1788293345.494474, ""min"": 1788293205.4638393}}"
network.csv,CSV,319913,"[""elapsed_time_s"", ""wall_time"", ""wall_time_unix_s"", ""ns3_time_s"", ""rx_node"", ""freq_mhz"", ""pkt_bytes"", ""signal_dbm"", ""noise_dbm"", ""snr_db"", ""uav_id"", ""peer_id"", ""horizontal_distance_to_gcs_m"", ""distance_to_gcs_m"", ""position_age_s"", ""distance_source""]","{""distance_source"": ""string"", ""distance_to_gcs_m"": ""numeric"", ""elapsed_time_s"": ""numeric"", ""freq_mhz"": ""numeric"", ""horizontal_distance_to_gcs_m"": ""numeric"", ""noise_dbm"": ""numeric"", ""ns3_time_s"": ""numeric"", ""peer_id"": ""empty"", ""pkt_bytes"": ""numeric"", ""position_age_s"": ""numeric"", ""rx_node"": ""numeric"", ""signal_dbm"": ""numeric"", ""snr_db"": ""numeric"", ""uav_id"": ""numeric"", ""wall_time"": ""string"", ""wall_time_unix_s"": ""numeric""}",elapsed_time_s,0.1295,142.973613,142.844113,2239.58827,0,"{""distance_source"": 552, ""distance_to_gcs_m"": 552, ""elapsed_time_s"": 0, ""freq_mhz"": 0, ""horizontal_distance_to_gcs_m"": 552, ""noise_dbm"": 0, ""ns3_time_s"": 1, ""peer_id"": 319913, ""pkt_bytes"": 0, ""position_age_s"": 552, ""rx_node"": 0, ""signal_dbm"": 0, ""snr_db"": 0, ""uav_id"": 0, ""wall_time"": 0, ""wall_time_unix_s"": 0}","{""distance_to_gcs_m"": {""max"": 28.385781894, ""min"": 2.022194009}, ""elapsed_time_s"": {""max"": 142.973613, ""min"": 0.1295}, ""freq_mhz"": {""max"": 5180.0, ""min"": 5180.0}, ""horizontal_distance_to_gcs_m"": {""max"": 28.385146006, ""min"": 1.988930679}, ""noise_dbm"": {""max"": -62.139, ""min"": -93.966}, ""ns3_time_s"": {""max"": 180.5446, ""min"": 37.6587}, ""pkt_bytes"": {""max"": 572.0, ""min"": 64.0}, ""position_age_s"": {""max"": 2.026058, ""min"": 0.00044}, ""rx_node"": {""max"": 3.0, ""min"": 0.0}, ""signal_dbm"": {""max"": -26.2537, ""min"": -81.8948}, ""snr_db"": {""max"": 67.7122, ""min"": 4.0048}, ""uav_id"": {""max"": 1.0, ""min"": 1.0}, ""wall_time_unix_s"": {""max"": 1788293348.074847, ""min"": 1788293205.2307343}}"
telemetry_timing.csv,CSV,1384,"[""elapsed_time_s"", ""wall_time"", ""wall_time_unix_s"", ""source_timestamp_s"", ""source_clock_s"", ""message_type"", ""topic"", ""sequence_number"", ""sysid"", ""compid"", ""interarrival_ms""]","{""compid"": ""empty"", ""elapsed_time_s"": ""numeric"", ""interarrival_ms"": ""numeric"", ""message_type"": ""string"", ""sequence_number"": ""empty"", ""source_clock_s"": ""numeric"", ""source_timestamp_s"": ""empty"", ""sysid"": ""numeric"", ""topic"": ""string"", ""wall_time"": ""string"", ""wall_time_unix_s"": ""numeric""}",elapsed_time_s,0.142651,142.95278,142.810129,9.68418704,0,"{""compid"": 1384, ""elapsed_time_s"": 0, ""interarrival_ms"": 1, ""message_type"": 0, ""sequence_number"": 1384, ""source_clock_s"": 0, ""source_timestamp_s"": 1384, ""sysid"": 0, ""topic"": 0, ""wall_time"": 0, ""wall_time_unix_s"": 0}","{""elapsed_time_s"": {""max"": 142.95278, ""min"": 0.142651}, ""interarrival_ms"": {""max"": 202.648, ""min"": 65.901}, ""source_clock_s"": {""max"": 1788293344.455333, ""min"": 1788293206.223319}, ""sysid"": {""max"": 1.0, ""min"": 1.0}, ""wall_time_unix_s"": {""max"": 1788293348.0540142, ""min"": 1788293205.2438846}}"
vehicle_state.csv,CSV,643,"[""elapsed_time_s"", ""wall_time"", ""wall_time_unix_s"", ""source_timestamp_s"", ""source_clock_s"", ""local_x_east_m"", ""local_y_north_m"", ""local_z_up_m"", ""roll_deg"", ""pitch_deg"", ""yaw_enu_deg"", ""heading_deg"", ""qx"", ""qy"", ""qz"", ""qw"", ""vx_east_mps"", ""vy_north_mps"", ""vz_up_mps"", ""ground_speed_mps"", ""vertical_speed_up_mps"", ""relative_altitude_m"", ""armed"", ""flight_mode"", ""flying""]","{""armed"": ""string"", ""elapsed_time_s"": ""numeric"", ""flight_mode"": ""string"", ""flying"": ""string"", ""ground_speed_mps"": ""numeric"", ""heading_deg"": ""numeric"", ""local_x_east_m"": ""numeric"", ""local_y_north_m"": ""numeric"", ""local_z_up_m"": ""numeric"", ""pitch_deg"": ""numeric"", ""qw"": ""numeric"", ""qx"": ""numeric"", ""qy"": ""numeric"", ""qz"": ""numeric"", ""relative_altitude_m"": ""numeric"", ""roll_deg"": ""numeric"", ""source_clock_s"": ""numeric"", ""source_timestamp_s"": ""numeric"", ""vertical_speed_up_mps"": ""numeric"", ""vx_east_mps"": ""numeric"", ""vy_north_mps"": ""numeric"", ""vz_up_mps"": ""numeric"", ""wall_time"": ""string"", ""wall_time_unix_s"": ""numeric"", ""yaw_enu_deg"": ""numeric""}",elapsed_time_s,0.332167,142.587788,142.255621,4.51300269,0,"{""armed"": 0, ""elapsed_time_s"": 0, ""flight_mode"": 1, ""flying"": 0, ""ground_speed_mps"": 1, ""heading_deg"": 0, ""local_x_east_m"": 0, ""local_y_north_m"": 0, ""local_z_up_m"": 0, ""pitch_deg"": 0, ""qw"": 0, ""qx"": 0, ""qy"": 0, ""qz"": 0, ""relative_altitude_m"": 0, ""roll_deg"": 0, ""source_clock_s"": 0, ""source_timestamp_s"": 0, ""vertical_speed_up_mps"": 1, ""vx_east_mps"": 1, ""vy_north_mps"": 1, ""vz_up_mps"": 1, ""wall_time"": 0, ""wall_time_unix_s"": 0, ""yaw_enu_deg"": 0}","{""elapsed_time_s"": {""max"": 142.587788, ""min"": 0.332167}, ""ground_speed_mps"": {""max"": 0.339713552, ""min"": 0.001453637}, ""heading_deg"": {""max"": 182.053704, ""min"": 172.853956}, ""local_x_east_m"": {""max"": 3.475767612, ""min"": -0.011069321}, ""local_y_north_m"": {""max"": 0.011131885, ""min"": -27.851974487}, ""local_z_up_m"": {""max"": 3.149999857, ""min"": -0.0}, ""pitch_deg"": {""max"": 3.854338, ""min"": -4.17707}, ""qw"": {""max"": 0.749795496, ""min"": -0.710558057}, ""qx"": {""max"": 0.024414856, ""min"": -0.023392672}, ""qy"": {""max"": 0.023563014, ""min"": -0.02796304}, ""qz"": {""max"": 0.706160188, ""min"": -0.719451785}, ""relative_altitude_m"": {""max"": 3.15199995, ""min"": -0.001}, ""roll_deg"": {""max"": 0.308272, ""min"": -0.436565}, ""source_clock_s"": {""max"": 1788293344.098393, ""min"": 1788293206.320254}, ""source_timestamp_s"": {""max"": 1788293344.17638, ""min"": 1788293206.424184}, ""vertical_speed_up_mps"": {""max"": 1.645222902, ""min"": -0.031281233}, ""vx_east_mps"": {""max"": 0.036669109, ""min"": -0.034229491}, ""vy_north_mps"": {""max"": 0.122777253, ""min"": -0.338855505}, ""vz_up_mps"": {""max"": 1.645222902, ""min"": -0.031281233}, ""wall_time_unix_s"": {""max"": 1788293347.6890213, ""min"": 1788293205.4334016}, ""yaw_enu_deg"": {""max"": -82.853956, ""min"": -92.053704}}"
