run_id,rng_run,jpeg_quality,sequence_id,relay_publish_time,jpeg_size_bytes,gcs_callback_received,gcs_callback_time,decode_success,decode_time_ms,inference_completed,inference_ms,result_published,pipeline_latency_ms
transport_q10_rng1_02,1,10,22,1787828775.167606,32380,False,,False,,False,,False,
transport_q10_rng1_02,1,10,23,1787828776.1730757,32398,False,,False,,False,,False,
transport_q10_rng1_02,1,10,24,1787828777.1707528,32392,False,,False,,False,,False,
transport_q10_rng1_02,1,10,25,1787828778.1740167,32403,False,,False,,False,,False,
transport_q10_rng1_02,1,10,26,1787828779.1718976,32408,True,1787828779.6723547,True,5.921840667724609,True,63.05742263793945,True,569.812536239624
transport_q10_rng1_02,1,10,27,1787828780.173971,32444,False,,False,,False,,False,
transport_q10_rng1_02,1,10,28,1787828781.1700292,32408,False,,False,,False,,False,
transport_q10_rng1_02,1,10,29,1787828782.1695158,32340,True,1787828782.667852,True,3.435850143432617,True,47.09196090698242,True,549.1833686828613
transport_q10_rng1_02,1,10,30,1787828783.1705432,32345,True,1787828783.671715,True,3.6928653717041016,True,52.332401275634766,True,557.55615234375
transport_q10_rng1_02,1,10,31,1787828784.1739683,32342,True,1787828784.6789668,True,4.127979278564453,True,52.449941635131836,True,561.8927478790283
transport_q10_rng1_02,1,10,32,1787828785.1729841,32393,False,,False,,False,,False,
transport_q10_rng1_02,1,10,33,1787828786.1723573,32406,False,,False,,False,,False,
transport_q10_rng1_02,1,10,34,1787828787.171414,32300,False,,False,,False,,False,
transport_q10_rng1_02,1,10,35,1787828788.1724284,32408,False,,False,,False,,False,
transport_q10_rng1_02,1,10,36,1787828789.1698236,32421,False,,False,,False,,False,
transport_q10_rng1_02,1,10,37,1787828790.1703002,32336,False,,False,,False,,False,
transport_q10_rng1_02,1,10,38,1787828791.170463,32271,True,1787828791.6513472,True,3.124237060546875,True,86.42840385437012,True,570.7740783691406
transport_q10_rng1_02,1,10,39,1787828792.1720386,32332,False,,False,,False,,False,
