run_id,timestamp_s,mode,uav_id,frame_num,size_bytes,detection_count,latency_ms,inference_ms,compression_ms,decode_ms,pipeline_latency_ms,wireless_transit_ms,overhead_ms,navsat_age_ms
edge_qos_smoke_01,1785954275.972425,edge,1,1,474,5,570.23,66.2,-1.0,-1.0,570.23,504.03,504.03,10930.1
edge_qos_smoke_01,1785954276.786040,edge,1,2,403,4,383.78,46.6,-1.0,-1.0,383.78,337.18,337.18,243.5
edge_qos_smoke_01,1785954279.783382,edge,1,3,403,4,2381.18,53.5,-1.0,-1.0,2381.18,2327.68,2327.68,309.2
edge_qos_smoke_01,1785954279.784191,edge,1,4,403,4,1381.98,88.6,-1.0,-1.0,1381.98,1293.38,1293.38,310.0
edge_qos_smoke_01,1785954279.933828,edge,1,5,403,4,531.69,52.2,-1.0,-1.0,531.69,479.49,479.49,459.7
edge_qos_smoke_01,1785954280.949451,edge,1,6,403,4,547.18,85.8,-1.0,-1.0,547.18,461.38,461.38,1475.3
edge_qos_smoke_01,1785954281.882907,edge,1,7,403,4,480.67,47.1,-1.0,-1.0,480.67,433.57,433.57,2408.8
edge_qos_smoke_01,1785954282.853954,edge,1,8,475,5,451.76,61.0,-1.0,-1.0,451.76,390.76,390.76,3379.8
edge_qos_smoke_01,1785954283.929782,edge,1,9,402,4,527.61,41.1,-1.0,-1.0,527.61,486.51,486.51,4455.6
edge_qos_smoke_01,1785954284.911166,edge,1,10,475,5,509.00,38.9,-1.0,-1.0,509.00,470.10,470.10,5437.0
edge_qos_smoke_01,1785954285.774556,edge,1,11,402,4,372.33,55.6,-1.0,-1.0,372.33,316.73,316.73,6300.4
edge_qos_smoke_01,1785954286.882615,edge,1,12,403,4,480.31,39.3,-1.0,-1.0,480.31,441.01,441.01,733.8
edge_qos_smoke_01,1785954287.948843,edge,1,13,403,4,546.48,47.2,-1.0,-1.0,546.48,499.28,499.28,994.8
edge_qos_smoke_01,1785954288.894488,edge,1,14,403,4,492.29,53.6,-1.0,-1.0,492.29,438.69,438.69,1940.5
edge_qos_smoke_01,1785954289.924268,edge,1,15,403,4,522.05,59.6,-1.0,-1.0,522.05,462.45,462.45,2970.3
edge_qos_smoke_01,1785954290.940585,edge,1,16,475,5,538.31,40.9,-1.0,-1.0,538.31,497.41,497.41,3986.6
edge_qos_smoke_01,1785954291.902922,edge,1,17,401,4,500.73,37.0,-1.0,-1.0,500.73,463.73,463.73,4948.9
edge_qos_smoke_01,1785954292.876250,edge,1,18,403,4,474.06,48.2,-1.0,-1.0,474.06,425.86,425.86,5922.2
edge_qos_smoke_01,1785954293.965347,edge,1,19,403,4,563.11,57.3,-1.0,-1.0,563.11,505.81,505.81,281.2
edge_qos_smoke_01,1785954294.871690,edge,1,20,473,5,469.47,72.4,-1.0,-1.0,469.47,397.07,397.07,1187.6
edge_qos_smoke_01,1785954295.872198,edge,1,21,402,4,469.96,38.8,-1.0,-1.0,469.96,431.16,431.16,2188.1
edge_qos_smoke_01,1785954296.953383,edge,1,22,403,4,551.19,52.6,-1.0,-1.0,551.19,498.59,498.59,3269.3
edge_qos_smoke_01,1785954297.889972,edge,1,23,402,4,487.77,52.4,-1.0,-1.0,487.77,435.37,435.37,256.1
edge_qos_smoke_01,1785954298.891892,edge,1,24,474,5,489.65,37.9,-1.0,-1.0,489.65,451.75,451.75,1258.0
edge_qos_smoke_01,1785954299.929086,edge,1,25,401,4,526.81,35.5,-1.0,-1.0,526.81,491.31,491.31,2295.3
edge_qos_smoke_01,1785954300.939091,edge,1,26,474,5,536.87,53.2,-1.0,-1.0,536.87,483.67,483.67,3305.2
edge_qos_smoke_01,1785954301.932656,edge,1,27,547,6,530.46,82.8,-1.0,-1.0,530.46,447.66,447.66,4298.8
edge_qos_smoke_01,1785954302.942576,edge,1,28,690,8,540.36,38.7,-1.0,-1.0,540.36,501.66,501.66,532.4
edge_qos_smoke_01,1785954303.820780,edge,1,29,546,6,418.57,45.9,-1.0,-1.0,418.57,372.67,372.67,1410.6
