run_id,timestamp_s,mode,uav_id,frame_num,size_bytes,detection_count,latency_ms,inference_ms,compression_ms,decode_ms,pipeline_latency_ms,wireless_transit_ms,overhead_ms,navsat_age_ms
f_ground_q5_03_final_v3,1785963670.658907,edge,1,1,337,3,1387.99,875.7,-1.0,-1.0,1387.99,512.29,512.29,7272.2
f_ground_q5_03_final_v3,1785963670.800878,edge,1,2,335,3,530.06,40.8,-1.0,-1.0,530.06,489.26,489.26,7414.2
f_ground_q5_03_final_v3,1785963671.805537,edge,1,3,333,3,534.62,36.6,-1.0,-1.0,534.62,498.02,498.02,8418.9
f_ground_q5_03_final_v3,1785963674.439420,edge,1,4,337,3,2168.52,74.7,-1.0,-1.0,2168.52,2093.82,2093.82,11052.7
f_ground_q5_03_final_v3,1785963675.414080,edge,1,5,336,3,2143.20,44.3,-1.0,-1.0,2143.20,2098.90,2098.90,12027.4
f_ground_q5_03_final_v3,1785963675.414571,edge,1,6,334,3,1143.67,76.1,-1.0,-1.0,1143.67,1067.57,1067.57,12027.9
f_ground_q5_03_final_v3,1785963675.784708,edge,1,7,336,3,513.72,51.6,-1.0,-1.0,513.72,462.12,462.12,12398.0
f_ground_q5_03_final_v3,1785963676.835263,edge,1,8,335,3,564.39,54.3,-1.0,-1.0,564.39,510.09,510.09,13448.6
f_ground_q5_03_final_v3,1785963677.783494,edge,1,9,336,3,512.69,52.5,-1.0,-1.0,512.69,460.19,460.19,14396.8
f_ground_q5_03_final_v3,1785963678.828721,edge,1,10,336,3,557.83,77.9,-1.0,-1.0,557.83,479.93,479.93,15442.0
f_ground_q5_03_final_v3,1785963679.817474,edge,1,11,336,3,546.53,52.2,-1.0,-1.0,546.53,494.33,494.33,16430.8
f_ground_q5_03_final_v3,1785963680.800346,edge,1,12,336,3,529.45,39.4,-1.0,-1.0,529.45,490.05,490.05,17413.7
f_ground_q5_03_final_v3,1785963681.780301,edge,1,13,335,3,509.40,52.8,-1.0,-1.0,509.40,456.60,456.60,18393.6
f_ground_q5_03_final_v3,1785963682.807636,edge,1,14,336,3,536.75,37.0,-1.0,-1.0,536.75,499.75,499.75,19421.0
f_ground_q5_03_final_v3,1785963683.862186,edge,1,15,409,4,591.26,76.8,-1.0,-1.0,591.26,514.46,514.46,20475.5
f_ground_q5_03_final_v3,1785963684.722903,edge,1,16,336,3,452.02,56.8,-1.0,-1.0,452.02,395.22,395.22,21336.2
f_ground_q5_03_final_v3,1785963685.823621,edge,1,17,335,3,552.75,80.8,-1.0,-1.0,552.75,471.95,471.95,22436.9
f_ground_q5_03_final_v3,1785963686.797988,edge,1,18,335,3,527.13,57.3,-1.0,-1.0,527.13,469.83,469.83,23411.3
f_ground_q5_03_final_v3,1785963687.783505,edge,1,19,336,3,512.63,42.3,-1.0,-1.0,512.63,470.33,470.33,24396.8
f_ground_q5_03_final_v3,1785963688.740091,edge,1,20,336,3,469.21,38.5,-1.0,-1.0,469.21,430.71,430.71,25353.4
f_ground_q5_03_final_v3,1785963692.484919,edge,1,21,335,3,3214.03,77.2,-1.0,-1.0,3214.03,3136.83,3136.83,29098.2
f_ground_q5_03_final_v3,1785963692.485409,edge,1,22,408,4,2214.47,40.0,-1.0,-1.0,2214.47,2174.47,2174.47,29098.7
f_ground_q5_03_final_v3,1785963692.485706,edge,1,23,409,4,1214.75,62.2,-1.0,-1.0,1214.75,1152.55,1152.55,29099.0
f_ground_q5_03_final_v3,1785963692.723577,edge,1,24,410,4,452.70,54.9,-1.0,-1.0,452.70,397.80,397.80,29336.9
f_ground_q5_03_final_v3,1785963693.775383,edge,1,25,336,3,504.42,75.9,-1.0,-1.0,504.42,428.52,428.52,30388.7
