run_id,timestamp_s,mode,uav_id,frame_num,size_bytes,detection_count,latency_ms,inference_ms,compression_ms,decode_ms,pipeline_latency_ms,wireless_transit_ms,overhead_ms,navsat_age_ms
f_edge_03_primary,1786001091.404470,edge,1,1,334,3,9921.01,52.7,-1.0,-1.0,9921.01,9868.31,9868.31,18501.7
f_edge_03_primary,1786001091.405173,edge,1,2,409,4,8921.67,48.0,-1.0,-1.0,8921.67,8873.67,8873.67,18502.4
f_edge_03_primary,1786001091.405656,edge,1,3,334,3,7922.17,62.7,-1.0,-1.0,7922.17,7859.47,7859.47,18502.9
f_edge_03_primary,1786001091.406135,edge,1,4,335,3,6922.53,55.2,-1.0,-1.0,6922.53,6867.33,6867.33,18503.4
f_edge_03_primary,1786001091.406615,edge,1,5,335,3,5923.04,70.2,-1.0,-1.0,5923.04,5852.84,5852.84,18503.9
f_edge_03_primary,1786001091.407086,edge,1,6,335,3,4923.60,71.9,-1.0,-1.0,4923.60,4851.70,4851.70,18504.3
f_edge_03_primary,1786001091.407557,edge,1,7,410,4,3924.08,39.4,-1.0,-1.0,3924.08,3884.68,3884.68,18504.8
f_edge_03_primary,1786001091.408089,edge,1,8,335,3,2924.58,54.2,-1.0,-1.0,2924.58,2870.38,2870.38,18505.3
f_edge_03_primary,1786001091.408422,edge,1,9,334,3,1924.95,35.3,-1.0,-1.0,1924.95,1889.65,1889.65,18505.7
f_edge_03_primary,1786001091.408704,edge,1,10,335,3,925.22,48.8,-1.0,-1.0,925.22,876.42,876.42,18505.9
f_edge_03_primary,1786001094.651853,edge,1,11,336,3,3168.36,52.7,-1.0,-1.0,3168.36,3115.66,3115.66,21749.1
f_edge_03_primary,1786001094.652432,edge,1,12,335,3,2168.95,52.4,-1.0,-1.0,2168.95,2116.55,2116.55,21749.7
f_edge_03_primary,1786001094.652843,edge,1,13,334,3,1169.32,61.1,-1.0,-1.0,1169.32,1108.22,1108.22,21750.1
f_edge_03_primary,1786001095.006575,edge,1,14,335,3,523.14,37.6,-1.0,-1.0,523.14,485.54,485.54,22103.8
f_edge_03_primary,1786001095.939114,edge,1,15,335,3,455.66,48.0,-1.0,-1.0,455.66,407.66,407.66,23036.4
f_edge_03_primary,1786001097.047251,edge,1,16,334,3,563.79,62.6,-1.0,-1.0,563.79,501.19,501.19,24144.5
f_edge_03_primary,1786001097.748661,edge,1,17,336,3,265.16,51.1,-1.0,-1.0,265.16,214.06,214.06,24845.9
f_edge_03_primary,1786001098.891996,edge,1,18,336,3,408.62,50.3,-1.0,-1.0,408.62,358.32,358.32,25989.2
f_edge_03_primary,1786001099.868150,edge,1,19,336,3,384.64,56.6,-1.0,-1.0,384.64,328.04,328.04,26965.4
f_edge_03_primary,1786001100.838365,edge,1,20,335,3,354.22,49.5,-1.0,-1.0,354.22,304.72,304.72,27935.6
f_edge_03_primary,1786001103.624244,edge,1,21,336,3,2140.78,60.4,-1.0,-1.0,2140.78,2080.38,2080.38,30721.5
f_edge_03_primary,1786001103.624723,edge,1,22,336,3,1141.32,64.7,-1.0,-1.0,1141.32,1076.62,1076.62,30722.0
f_edge_03_primary,1786001103.914012,edge,1,23,335,3,430.52,49.4,-1.0,-1.0,430.52,381.12,381.12,31011.3
f_edge_03_primary,1786001105.030247,edge,1,24,336,3,546.77,46.9,-1.0,-1.0,546.77,499.87,499.87,32127.5
f_edge_03_primary,1786001105.986180,edge,1,25,335,3,502.50,39.2,-1.0,-1.0,502.50,463.30,463.30,33083.4
f_edge_03_primary,1786001106.920879,edge,1,26,336,3,437.38,76.3,-1.0,-1.0,437.38,361.08,361.08,34018.1
f_edge_03_primary,1786001109.594458,edge,1,27,336,3,2110.99,40.6,-1.0,-1.0,2110.99,2070.39,2070.39,36691.7
f_edge_03_primary,1786001109.595049,edge,1,28,334,3,1111.51,41.5,-1.0,-1.0,1111.51,1070.01,1070.01,36692.3
f_edge_03_primary,1786001109.997669,edge,1,29,336,3,514.16,51.0,-1.0,-1.0,514.16,463.16,463.16,37094.9
f_edge_03_primary,1786001110.751060,edge,1,30,335,3,267.48,66.9,-1.0,-1.0,267.48,200.58,200.58,37848.3
f_edge_03_primary,1786001112.004529,edge,1,31,335,3,521.05,55.6,-1.0,-1.0,521.05,465.45,465.45,39101.8
f_edge_03_primary,1786001112.568284,edge,1,32,334,3,84.81,48.2,-1.0,-1.0,84.81,36.61,36.61,39665.5
f_edge_03_primary,1786001114.048186,edge,1,33,335,3,564.69,59.3,-1.0,-1.0,564.69,505.39,505.39,41145.4
f_edge_03_primary,1786001114.916606,edge,1,34,335,3,433.17,53.9,-1.0,-1.0,433.17,379.27,379.27,42013.9
f_edge_03_primary,1786001115.889390,edge,1,35,336,3,405.91,56.7,-1.0,-1.0,405.91,349.21,349.21,42986.6
f_edge_03_primary,1786001116.560494,edge,1,36,335,3,77.02,69.7,-1.0,-1.0,77.02,7.32,7.32,43657.7
f_edge_03_primary,1786001117.689440,edge,1,37,334,3,205.93,50.6,-1.0,-1.0,205.93,155.33,155.33,44786.7
f_edge_03_primary,1786001118.541175,edge,1,38,335,3,57.69,50.8,-1.0,-1.0,57.69,6.89,6.89,45638.4
f_edge_03_primary,1786001119.525244,edge,1,39,335,3,41.63,33.9,-1.0,-1.0,41.63,7.73,7.73,46622.5
f_edge_03_primary,1786001120.551775,edge,1,40,333,3,68.29,42.1,-1.0,-1.0,68.29,26.19,26.19,47649.0
f_edge_03_primary,1786001121.526222,edge,1,41,335,3,42.76,35.8,-1.0,-1.0,42.76,6.96,6.96,48623.5
f_edge_03_primary,1786001122.553751,edge,1,42,336,3,70.21,51.0,-1.0,-1.0,70.21,19.21,19.21,49651.0
f_edge_03_primary,1786001123.570239,edge,1,43,336,3,86.78,45.9,-1.0,-1.0,86.78,40.88,40.88,50667.5
f_edge_03_primary,1786001124.542364,edge,1,44,335,3,58.89,52.6,-1.0,-1.0,58.89,6.29,6.29,51639.6
f_edge_03_primary,1786001125.562791,edge,1,45,336,3,79.27,70.8,-1.0,-1.0,79.27,8.47,8.47,52660.0
f_edge_03_primary,1786001126.584985,edge,1,46,335,3,101.45,52.7,-1.0,-1.0,101.45,48.75,48.75,53682.2
f_edge_03_primary,1786001127.534869,edge,1,47,336,3,51.38,39.3,-1.0,-1.0,51.38,12.08,12.08,54632.1
f_edge_03_primary,1786001128.557062,edge,1,48,336,3,73.58,48.0,-1.0,-1.0,73.58,25.58,25.58,55654.3
f_edge_03_primary,1786001129.604346,edge,1,49,335,3,120.80,58.2,-1.0,-1.0,120.80,62.60,62.60,56701.6
f_edge_03_primary,1786001130.544345,edge,1,50,334,3,60.88,54.3,-1.0,-1.0,60.88,6.58,6.58,57641.6
f_edge_03_primary,1786001131.537720,edge,1,51,335,3,54.21,44.0,-1.0,-1.0,54.21,10.21,10.21,58635.0
f_edge_03_primary,1786001132.602599,edge,1,52,336,3,118.96,45.9,-1.0,-1.0,118.96,73.06,73.06,59699.9
f_edge_03_primary,1786001133.553146,edge,1,53,335,3,69.65,46.8,-1.0,-1.0,69.65,22.85,22.85,60650.4
f_edge_03_primary,1786001134.550886,edge,1,54,336,3,67.43,36.6,-1.0,-1.0,67.43,30.83,30.83,61648.1
f_edge_03_primary,1786001135.590262,edge,1,55,335,3,106.77,57.9,-1.0,-1.0,106.77,48.87,48.87,62687.5
f_edge_03_primary,1786001136.554031,edge,1,56,335,3,70.50,62.6,-1.0,-1.0,70.50,7.90,7.90,63651.3
f_edge_03_primary,1786001137.548065,edge,1,57,335,3,64.61,57.5,-1.0,-1.0,64.61,7.11,7.11,64645.3
f_edge_03_primary,1786001138.561644,edge,1,58,335,3,78.12,69.6,-1.0,-1.0,78.12,8.52,8.52,65658.9
f_edge_03_primary,1786001139.528396,edge,1,59,335,3,44.92,38.3,-1.0,-1.0,44.92,6.62,6.62,66625.6
f_edge_03_primary,1786001140.527444,edge,1,60,336,3,43.86,36.4,-1.0,-1.0,43.86,7.46,7.46,67624.7
f_edge_03_primary,1786001141.587147,edge,1,61,335,3,103.70,38.8,-1.0,-1.0,103.70,64.90,64.90,68684.4
f_edge_03_primary,1786001142.557933,edge,1,62,335,3,74.48,44.0,-1.0,-1.0,74.48,30.48,30.48,69655.2
f_edge_03_primary,1786001143.537842,edge,1,63,336,3,54.39,48.0,-1.0,-1.0,54.39,6.39,6.39,70635.1
f_edge_03_primary,1786001144.565390,edge,1,64,336,3,81.87,48.4,-1.0,-1.0,81.87,33.47,33.47,71662.6
f_edge_03_primary,1786001145.535462,edge,1,65,335,3,51.92,45.6,-1.0,-1.0,51.92,6.32,6.32,72632.7
f_edge_03_primary,1786001146.553878,edge,1,66,336,3,70.18,55.8,-1.0,-1.0,70.18,14.38,14.38,73651.1
f_edge_03_primary,1786001147.577878,edge,1,67,336,3,94.38,39.6,-1.0,-1.0,94.38,54.78,54.78,74675.1
f_edge_03_primary,1786001148.550224,edge,1,68,336,3,66.72,45.1,-1.0,-1.0,66.72,21.62,21.62,75647.5
f_edge_03_primary,1786001149.570002,edge,1,69,336,3,86.53,58.5,-1.0,-1.0,86.53,28.03,28.03,76667.3
f_edge_03_primary,1786001150.571586,edge,1,70,335,3,88.03,67.8,-1.0,-1.0,88.03,20.23,20.23,77668.8
f_edge_03_primary,1786001151.571355,edge,1,71,410,4,87.89,56.7,-1.0,-1.0,87.89,31.19,31.19,78668.6
f_edge_03_primary,1786001152.563232,edge,1,72,336,3,79.73,52.2,-1.0,-1.0,79.73,27.53,27.53,79660.5
f_edge_03_primary,1786001153.586486,edge,1,73,409,4,102.90,48.0,-1.0,-1.0,102.90,54.90,54.90,80683.7
f_edge_03_primary,1786001154.567837,edge,1,74,336,3,84.36,44.6,-1.0,-1.0,84.36,39.76,39.76,81665.1
f_edge_03_primary,1786001155.574403,edge,1,75,408,4,90.95,54.9,-1.0,-1.0,90.95,36.05,36.05,82671.7
f_edge_03_primary,1786001156.576705,edge,1,76,409,4,92.12,61.4,-1.0,-1.0,92.12,30.72,30.72,83674.0
f_edge_03_primary,1786001157.548890,edge,1,77,409,4,65.47,57.2,-1.0,-1.0,65.47,8.27,8.27,84646.1
f_edge_03_primary,1786001158.601839,edge,1,78,335,3,118.36,86.6,-1.0,-1.0,118.36,31.76,31.76,85699.1
f_edge_03_primary,1786001159.558735,edge,1,79,335,3,75.25,39.0,-1.0,-1.0,75.25,36.25,36.25,86656.0
f_edge_03_primary,1786001160.578704,edge,1,80,336,3,95.20,48.9,-1.0,-1.0,95.20,46.30,46.30,87676.0
f_edge_03_primary,1786001161.573090,edge,1,81,336,3,89.62,52.8,-1.0,-1.0,89.62,36.82,36.82,88670.3
f_edge_03_primary,1786001162.572425,edge,1,82,336,3,88.87,42.3,-1.0,-1.0,88.87,46.57,46.57,89669.7
f_edge_03_primary,1786001163.527537,edge,1,83,336,3,44.08,36.7,-1.0,-1.0,44.08,7.38,7.38,90624.8
f_edge_03_primary,1786001164.532525,edge,1,84,410,4,48.95,40.8,-1.0,-1.0,48.95,8.15,8.15,91629.8
f_edge_03_primary,1786001165.587042,edge,1,85,336,3,103.52,60.1,-1.0,-1.0,103.52,43.42,43.42,92684.3
f_edge_03_primary,1786001166.542925,edge,1,86,335,3,59.42,51.6,-1.0,-1.0,59.42,7.82,7.82,93640.2
f_edge_03_primary,1786001167.554688,edge,1,87,336,3,71.18,41.0,-1.0,-1.0,71.18,30.18,30.18,94651.9
f_edge_03_primary,1786001168.564489,edge,1,88,410,4,80.89,52.3,-1.0,-1.0,80.89,28.59,28.59,95661.7
f_edge_03_primary,1786001169.539208,edge,1,89,409,4,55.75,49.1,-1.0,-1.0,55.75,6.65,6.65,96636.5
f_edge_03_primary,1786001170.525992,edge,1,90,335,3,42.52,35.2,-1.0,-1.0,42.52,7.32,7.32,97623.2
f_edge_03_primary,1786001171.579462,edge,1,91,336,3,96.03,38.2,-1.0,-1.0,96.03,57.83,57.83,98676.7
f_edge_03_primary,1786001172.553869,edge,1,92,335,3,70.34,41.7,-1.0,-1.0,70.34,28.64,28.64,99651.1
f_edge_03_primary,1786001173.537039,edge,1,93,336,3,53.56,36.6,-1.0,-1.0,53.56,16.96,16.96,100634.3
